,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ITGAX (3687),0.44429036564346025,-0.6270827620480728,0.17675300496579793,-3.5477912365304034,0.00038847600110053173,0.002401400950106245
SRGN (5552),2.8755555286752768,-0.6277668106369915,0.10397939505755778,-6.037415492651128,1.5660212659447882e-09,3.1755196721570465e-08
XYLT1 (64131),1.0622757172665578,-0.6307849169398186,0.10017030594899501,-6.297124791263026,3.032171701890994e-10,6.965199301778916e-09
MSC (9242),1.4361145297711129,-0.6349580334321598,0.12166633494199276,-5.218847380706345,1.800400405957137e-07,2.3720511828398495e-06
FBN2 (2201),1.1942340079282878,-0.6352710720949692,0.12696989735975142,-5.003320356281124,5.635117867399601e-07,6.668150847356186e-06
NRXN3 (9369),0.6966400290186606,-0.6355974753240989,0.13896690311364843,-4.573732745589799,4.791109050499702e-06,4.6650955184605635e-05
ATRNL1 (26033),0.6890793416869366,-0.6356017054922687,0.11330613120498706,-5.609596751144684,2.0279859646258996e-08,3.280976002554977e-07
SCUBE2 (57758),0.32114384154026754,-0.6357245501658857,0.20004091042915165,-3.1779726896965896,0.0014830871989920137,0.007692013097564233
SERPING1 (710),1.23270364651493,-0.6376552593699832,0.13062585388119555,-4.881539453513788,1.0526085776472816e-06,1.1792664675562919e-05
RNF125 (54941),0.6676620056361198,-0.6377738173895519,0.11524449728727097,-5.534093448295128,3.128421586898215e-08,4.872694740835459e-07
ECM2 (1842),0.2578500761465021,-0.6401617408368007,0.23670209881155002,-2.704503863932632,0.006840647412652106,0.02812910111253446
BTBD19 (149478),1.049932836655621,-0.6402831841261741,0.08785196560815532,-7.28820555913363,3.141104739584062e-13,1.2056393344842295e-11
OLFML3 (56944),1.311321536361925,-0.6405714222049885,0.1336141231273586,-4.794189470482902,1.6333385035469037e-06,1.759058957859092e-05
MICU3 (286097),0.6836985482204947,-0.6408863417850089,0.08513787241373405,-7.527629286653681,5.166983885489114e-14,2.214884317409379e-12
LRRC2 (79442),0.21391830291916406,-0.6412692371990883,0.249968363479931,-2.565401590311941,0.010305645044382,0.03921942228457848
TWIST2 (117581),0.8708955316233017,-0.641402749940841,0.13431387739848863,-4.77540193436526,1.793486745988724e-06,1.905706326281521e-05
CCL2 (6347),1.910871763193616,-0.642265225248126,0.1273932108249186,-5.041596966504092,4.6166281923155263e-07,5.583744998519245e-06
CLIP3 (25999),1.549886721081005,-0.644215945754597,0.08356657401526615,-7.709014678966137,1.2679283137412359e-14,6.056269653508138e-13
ACVRL1 (94),0.30157329811952355,-0.644528374731313,0.21485938514480354,-2.9997683103157717,0.0027018504042317366,0.012872717283746265
CLEC11A (6320),1.642711945040142,-0.6450329733723938,0.10172981253869155,-6.340648402621053,2.2880015901852406e-10,5.3455391189327835e-09
HHIP (64399),0.6470409964612319,-0.6455371306292421,0.17178260752190957,-3.7578724641661334,0.00017136417861340634,0.0011567274254900457
EBF1 (1879),0.7290842281497387,-0.64706086961491,0.14128060672454393,-4.579969499115264,4.650437433757194e-06,4.543537768072126e-05
CALHM5 (254228),0.24106354548221953,-0.647530891020005,0.2133224801254614,-3.0354554786685988,0.0024017267920814715,0.011648151836124653
CDH11 (1009),1.4254489658709746,-0.6481980040532314,0.151347415610255,-4.282848183694461,1.8451607318976674e-05,0.00015720435091807645
NID2 (22795),1.4349238164831482,-0.6483632226924325,0.12430311667332351,-5.215985246744635,1.828427291292538e-07,2.406869380996284e-06
ANO4 (121601),0.35462853173293685,-0.6509618478770226,0.1947001731452249,-3.34340662034993,0.0008275654067379639,0.004653045257765099
ABI3BP (25890),1.0601747038366915,-0.6548978791307217,0.14723145949788996,-4.448083863082995,8.663970499198342e-06,7.881384530286473e-05
GPR143 (4935),0.7002710933822237,-0.6568615043556567,0.1663089535011052,-3.949646068522051,7.826683717524276e-05,0.000573321729376194
APOD (347),0.9692444690858197,-0.6576907217394113,0.1785859830039075,-3.682767878400742,0.00023071522267465393,0.001509935293763742
BNC2 (54796),1.0344638558574155,-0.6638329390365239,0.09068488406716468,-7.320215997021774,2.4757213820555194e-13,9.675247769975933e-12
VWCE (220001),0.5886711297977385,-0.6663125570507249,0.12316414656625568,-5.409955540042529,6.30403975867091e-08,9.20879438921966e-07
SLAMF7 (57823),0.6868393467223317,-0.6675278393776073,0.1940721570426383,-3.4395858197781006,0.0005826050379238823,0.0034255081674883676
PDE1C (5137),0.940525323249623,-0.668921994370197,0.15422544106876865,-4.337299927525749,1.44243732697921e-05,0.00012596002334143468
MOXD1 (26002),1.3933158849913194,-0.6705613695602483,0.11151601697834314,-6.0131395267683745,1.8196428853374784e-09,3.6214744514269445e-08
MIA (8190),1.0900803223876452,-0.6729367774153572,0.1797292803712681,-3.7441688745721717,0.0001809918941354274,0.0012113896971359612
UGT2B7 (7364),0.5103749141626891,-0.6731459209045528,0.22674686601408006,-2.9687110244899846,0.0029905168488080155,0.01399978733888158
HLA-DQA1 (3117),0.9095828939374648,-0.6737630552678923,0.23813289041721475,-2.829357398247015,0.004664158053935385,0.020424016903233932
MAP1A (4130),1.0656127926766346,-0.6754212584846871,0.11586282091332833,-5.829490885518305,5.559673333646946e-09,1.0054188098323553e-07
HLA-DPB1 (3115),1.7861461167596664,-0.6767609385981845,0.12605312558531034,-5.368854881271195,7.923814475046937e-08,1.135444881824345e-06
CNRIP1 (25927),1.6388565042107863,-0.6781741720743332,0.11447774315835087,-5.924070071299812,3.140695259242162e-09,5.996814831289032e-08
MAB21L1 (4081),0.3518617870506638,-0.678936333648967,0.2585716327361311,-2.6257185541378103,0.008646627935679283,0.03392364117867809
CD96 (10225),0.47113748699833147,-0.6790866113908675,0.23064771050187532,-2.944259060335854,0.003237288988198477,0.014973332344431075
VCAN (1462),2.20580739387371,-0.6817973985434028,0.11174144567761453,-6.101562355927074,1.0503664707205636e-09,2.1889449491462276e-08
ENTPD1 (953),0.9344564392876176,-0.6836653295946713,0.08376500894441026,-8.161705444911709,3.3032695098977697e-16,2.151558140516097e-14
KRT34 (3885),0.4421936341924923,-0.6837311568403655,0.21953862128417892,-3.114400340317882,0.0018431921176495143,0.009284329621993317
TRPC4 (7223),0.36174894115348216,-0.6841894212620655,0.20138382788570494,-3.397439747000817,0.0006801956519475196,0.0039181561176119374
NAALADL1 (10004),0.30562053119096555,-0.6873114529640838,0.24667388525586673,-2.7863162419935867,0.005331083429880087,0.022832758692278902
MEI1 (150365),0.5504036920604857,-0.6876065059710468,0.17085749320071983,-4.024444541997704,5.710994981217814e-05,0.0004328847883496384
COL1A2 (1278),2.110279886490559,-0.688420285799029,0.15273576377876738,-4.5072631894922965,6.56691577938199e-06,6.17922544193755e-05
SOX6 (55553),0.4582217012540429,-0.688650677646021,0.16653825179720172,-4.135090108214959,3.548153867241901e-05,0.0002829121520218423
ANGPTL2 (23452),1.1803554708338675,-0.6888653161605824,0.13487409003246734,-5.107469611062855,3.265015860331321e-07,4.04324515510659e-06
ZNF423 (23090),0.3784006699582411,-0.6902591952406971,0.2054303546201608,-3.360064273446742,0.0007792434162044522,0.004421001674288156
ZMAT3 (64393),2.2859869941094004,-0.6905444485856348,0.046477422213152514,-14.857632280437006,6.208077584191206e-50,2.335168383293522e-46
KCNE4 (23704),0.6603564646763656,-0.6906648752774441,0.19416103995681588,-3.5571754015690153,0.00037486386989429605,0.002323939755430399
GREB1 (9687),0.8028441723300053,-0.6911418793286355,0.1296308145585818,-5.331617190573925,9.73419706395128e-08,1.359895348414215e-06
MFAP4 (4239),1.0035550930487926,-0.6919834117149184,0.1852661015094915,-3.7350783876642804,0.0001876567255275853,0.0012493288018973665
CD4 (920),0.5008596306987448,-0.6929061301791234,0.2134474523765993,-3.246260953054543,0.0011693160284726959,0.006272202839358354
PDE10A (10846),1.0817787712069424,-0.6933633667688636,0.11901035509374651,-5.826075942910088,5.674580140760172e-09,1.0237378033318651e-07
FGF2 (2247),1.6069916797811339,-0.694065074386735,0.08499645083782215,-8.165812425639382,3.192790622603891e-16,2.116243511352341e-14
HLA-DOA (3111),0.5577534372109222,-0.6943396186734339,0.2510039326814885,-2.766249959734759,0.005670505181181391,0.02400630865392662
ALX1 (8092),0.6713235341053605,-0.6952824198776794,0.1510744966060905,-4.60224879445105,4.1795351502125614e-06,4.1101494032743925e-05
GAS1 (2619),0.9094804511803602,-0.6956611874807769,0.12902964412318735,-5.3914834238914455,6.987840611926858e-08,1.0109524023754953e-06
NOX4 (50507),0.2969643708784684,-0.6960937913709124,0.22085419451482768,-3.151825089399324,0.001622534351114085,0.008320603901452802
LRRN3 (54674),0.4302476246313834,-0.6967505645502374,0.21795188254625167,-3.196809114059291,0.001389568499353183,0.00729244772977607
VTN (7448),0.5207030624743492,-0.6984739808092755,0.209614095858261,-3.332189936699566,0.0008616542684201356,0.004814129269457616
DGKI (9162),0.5040099157018378,-0.6984809679220393,0.15362403584040804,-4.546690653587923,5.4496004879834095e-06,5.222591652369324e-05
HRH2 (3274),0.35656865049426667,-0.7005473695765961,0.2151916538841992,-3.255457899652469,0.001132096794144016,0.006102579976116278
SOX8 (30812),0.4001400143739089,-0.7007284518907585,0.19958020369107532,-3.5110118084426682,0.00044640456837935467,0.002705035495705103
AFF3 (3899),0.9974328428649267,-0.7008230977093195,0.11535639947243567,-6.075285817816988,1.2376707437471027e-09,2.550958083619028e-08
ADAM12 (8038),1.09592606464629,-0.7013778652624956,0.13240637915495887,-5.2971606786532055,1.1761719278835176e-07,1.6131889541417872e-06
BGN (633),1.3300802490193693,-0.7014648436720827,0.1640610636332965,-4.275632670771733,1.9059525756266826e-05,0.00016183387388757936
SLC16A6 (9120),1.0186577159330152,-0.7019447007415636,0.10847931119094067,-6.47077026057098,9.750458738341971e-11,2.469787915439281e-09
NLGN1 (22871),0.6189223625919084,-0.7020609555996052,0.1278196304040378,-5.492591031443221,3.960792737456443e-08,6.037901471911817e-07
FCER1G (2207),0.41917920794475105,-0.7021071975590237,0.25811652521062867,-2.720117191203039,0.006525878375717163,0.02698223853834582
CPEB1 (64506),0.936915809536941,-0.7053572372799214,0.10409317006286072,-6.77621055112419,1.2336885261004901e-11,3.6756589235065296e-10
VCAM1 (7412),0.6199546196611541,-0.7073982420404938,0.22429453466855515,-3.153880869571037,0.0016111484030734877,0.008267850911542871
HAS2 (3037),0.8699364633300265,-0.7078967513339821,0.14288787608251471,-4.954211447059278,7.262419972927614e-07,8.392501606195767e-06
NLGN4Y (22829),0.40139902442367814,-0.7105567015812262,0.1987065511021991,-3.5759097907938195,0.0003490119957173606,0.0021825579748808843
AC007906.2 (105371267),0.3807050822777062,-0.7105939350000755,0.15292336131360018,-4.646732382130023,3.372341998913653e-06,3.371445695392347e-05
SCN9A (6335),0.7009238074788257,-0.7114684968070007,0.13609984332682817,-5.227548242641915,1.7177258735444104e-07,2.271081150557926e-06
ARHGAP31 (57514),0.9304732763155062,-0.7120784762367147,0.08422726731386189,-8.45425120564873,2.808840190566505e-17,2.1784437890342083e-15
SLC16A4 (9122),1.395304690227967,-0.7125388140879209,0.09562888458340643,-7.451083605042497,9.257666955143422e-14,3.837213691655315e-12
SFRP4 (6424),0.3143535190952546,-0.7158153736767388,0.2897019153162036,-2.4708686267933064,0.013478532393880756,0.04884344855451104
TSHZ3 (57616),0.7943671213287855,-0.7159710824245323,0.11466995190376114,-6.243754972753665,4.2718902856769946e-10,9.593262871387473e-09
ARMH4 (145407),0.6160306651757583,-0.7181777960176411,0.11208120273060754,-6.40765604330474,1.4777381527672044e-10,3.586136813957316e-09
TMEM200A (114801),0.9353651259195892,-0.7186677683456016,0.14844141664344707,-4.8414235366119245,1.289122797953524e-06,1.4178466095035615e-05
PLPP4 (196051),0.7893289935279154,-0.7194862957036559,0.14014185348250882,-5.133985870919392,2.8366940115361853e-07,3.568636964680054e-06
LZTS1 (11178),0.9686837547872724,-0.7242906510683409,0.12967260513388723,-5.585533276828282,2.3298416872291865e-08,3.697763504857631e-07
CCN4 (8840),0.35495612847768954,-0.7244630971549462,0.2860947621838425,-2.532248726348269,0.011333356664789655,0.04233408251698738
AK5 (26289),1.1632227044141599,-0.7256948527986066,0.1206714702645575,-6.013806338877027,1.8121698607889075e-09,3.611378506679457e-08
TNFRSF10C (8794),0.34764415676722504,-0.7268647747904581,0.19040914342868023,-3.8173837752844735,0.0001348742884000851,0.0009338787589819053
SGIP1 (84251),0.4920876469781952,-0.7277193571847854,0.19216666777968042,-3.7869177084296304,0.00015252758657191337,0.0010407846111387792
PLCD4 (84812),0.4193893482357717,-0.7277354508218448,0.13576815116190621,-5.360133761812856,8.316035438983974e-08,1.186000656065904e-06
MPP4 (58538),0.35822888698421046,-0.72801215705178,0.19411625265225738,-3.7503925977591965,0.00017655791755899925,0.001186462897540287
GFRA1 (2674),0.6990721516724403,-0.7289316437699664,0.18236265875068802,-3.9971540707053674,6.410857758020025e-05,0.0004798893822247229
FOXC2 (2303),0.5304120770439326,-0.7306884833253857,0.16001419625932234,-4.5663978597325,4.9617663069242815e-06,4.807130447777382e-05
LCP2 (3937),0.6772099213624219,-0.7318347908684878,0.2558806872000573,-2.860062628705977,0.0042355735209283485,0.018749173049687533
DACT1 (51339),0.9436985526638175,-0.7326403441738772,0.11002254867768758,-6.6590017499063405,2.756936538314331e-11,7.667443097130762e-10
THY1 (7070),2.0060921590531127,-0.7331287600540071,0.1546669918636863,-4.740046672014804,2.1366899555292345e-06,2.2387630272209516e-05
SFRP1 (6422),1.5390148301333235,-0.7352682084424275,0.13495973361507868,-5.448056162732955,5.0923280106564966e-08,7.601107861938259e-07
FOXF1 (2294),0.42628618209030844,-0.7359022633924646,0.20586704580523082,-3.5746481935175574,0.00035069913332482367,0.002190377401413573
SLIT3 (6586),0.8789668077223246,-0.7368304064412404,0.15654696427660048,-4.706769050719794,2.516737547775804e-06,2.6043213991633252e-05
HOGA1 (112817),0.526605412859976,-0.7384333078624232,0.14014029219010937,-5.269243386910388,1.3698722959399233e-07,1.8568557265506382e-06
SVEP1 (79987),0.3871368538219292,-0.738596700922827,0.18720594319317843,-3.9453699403157656,7.967687043099493e-05,0.0005830827784556175
COL8A1 (1295),1.5181233886801482,-0.739285217863053,0.14310244366867794,-5.1661257411837385,2.3899604108346493e-07,3.0682034421005234e-06
ZEB2 (9839),2.079770216779267,-0.7394814088453167,0.0821412546358256,-9.002557997486376,2.205186356832641e-19,2.5720336375894506e-17
LRRC15 (131578),0.30759713410157835,-0.7414328771768436,0.2768649132504111,-2.6779589673258917,0.007407229199176141,0.02996751022608342
GPR183 (1880),0.351686148404432,-0.7423804753106564,0.29713587721593276,-2.4984545194155676,0.01247361472734653,0.04586461563725706
ITGB3 (3690),1.423161991170992,-0.742803224294631,0.115937425832759,-6.406932178795592,1.4847682496906242e-10,3.5916114284316934e-09
PLAC9 (219348),0.45121062415335983,-0.7435128413495633,0.17534558620290808,-4.240271212126081,2.232498802078648e-05,0.00018618166860791076
EDNRA (1909),0.41573750268373383,-0.7453299801058629,0.18013955526232403,-4.137514267871337,3.510886238332561e-05,0.0002800890474122572
C1orf54 (79630),1.4839793766739158,-0.746054349495118,0.07084093281596672,-10.53140211229638,6.190543070948474e-26,2.1168843419429712e-23
MMP16 (4325),0.6899505124022549,-0.7460704238764431,0.11990596303430136,-6.222129450417871,4.904521015571699e-10,1.08839857227569e-08
PHACTR1 (221692),1.053088888268291,-0.7513382905813112,0.1385740144621964,-5.421927722143603,5.895972293556287e-08,8.705672142183306e-07
CORO2B (10391),0.8419146386683418,-0.7516356576294135,0.11219455823399486,-6.6993949569442535,2.0928424329699646e-11,5.98648426738899e-10
GDF6 (392255),0.39400048818849814,-0.7522511627918926,0.2484353152627577,-3.0279558362959547,0.0024621406709747122,0.01188875755310832
COL14A1 (7373),0.5784345444239734,-0.7524796623901002,0.2017423062807003,-3.729905126310565,0.00019155188375116368,0.0012730077928091912
SEMA5A (9037),1.0060360269009059,-0.75252280323663,0.11520897984123354,-6.53180684590439,6.498092638345158e-11,1.6915277134349696e-09
ROPN1B (152015),0.3829215552689298,-0.7535656192871368,0.2520370650934336,-2.9898999935100012,0.002790687984820609,0.013220620724058843
HIC1 (3090),0.4438439516110914,-0.7538309963497363,0.14642157833063857,-5.148359995461118,2.627738086256083e-07,3.3280258624418367e-06
AEBP1 (165),1.711957768424482,-0.7555322807970994,0.12580351900728334,-6.00565299571118,1.905633685686452e-09,3.782607445229334e-08
ADAMTSL1 (92949),0.7914368851762609,-0.7580819478382108,0.1707924776172073,-4.438614384043775,9.053986361833935e-06,8.191598244146324e-05
BMPER (168667),0.6599473956473281,-0.7597282133634178,0.15864394424869277,-4.7888888350661265,1.67707346823032e-06,1.7972398435180482e-05
EPHA5 (2044),0.4306807215858625,-0.7605592381093964,0.18112885348133312,-4.198995485762176,2.6810166466097328e-05,0.00021994861758391516
TRIM22 (10346),2.3156184468754235,-0.7619285479299686,0.08225908448595357,-9.262545926584853,1.9961471478435267e-20,2.8333990553258213e-18
P2RX7 (5027),0.6606209195697929,-0.7642482464550182,0.13663918421651053,-5.593185079647686,2.229414150842117e-08,3.553364969657891e-07
DNAI3 (126820),0.1699341861421919,-0.7651773197633425,0.26596375125630306,-2.8769985238550757,0.004014774734005442,0.01792471829312934
